parent_number,parent_rev,child_number,qty,ref_des
SA-1033,C,CMP-1638,5,
SA-1033,C,CMP-1533,2,
SA-1034,D,CMP-1321,2,
SA-1034,D,CMP-1991,3,
SA-1034,D,CMP-1968,3,
SA-1034,D,CMP-1730,1,
SA-1035,C,CMP-1387,6,
SA-1035,C,CMP-1732,1,
SA-1035,C,CMP-1090,1,
SA-1036,C,CMP-1050,3,
SA-1036,C,CMP-1641,4,
SA-1036,C,CMP-1766,5,
SA-1037,D,CMP-1669,2,
SA-1037,D,CMP-1836,4,
SA-1038,D,CMP-1904,5,
SA-1038,D,CMP-1473,1,
SA-1039,C,CMP-1582,5,
SA-1039,C,CMP-1652,2,
SA-1039,C,CMP-1916,3,
SA-1039,C,CMP-1591,4,
SA-1039,C,CMP-1770,4,
SA-1040,D,CMP-1568,4,
SA-1040,D,CMP-1888,3,
SA-1040,D,CMP-1813,5,
SA-1040,D,CMP-1212,5,
SA-1041,D,CMP-1940,6,
SA-1041,D,CMP-1572,2,
SA-1041,D,CMP-1930,6,
SA-1041,D,CMP-1552,6,
SA-1042,D,CMP-1129,3,
SA-1042,D,CMP-1149,1,
SA-1042,D,CMP-1590,5,
SA-1042,D,CMP-1703,3,
SA-1042,D,CMP-1999,3,
SA-1042,D,CMP-1590,5,
SA-1043,D,CMP-1915,6,
SA-1043,D,CMP-1420,5,
SA-1043,D,CMP-1709,1,
SA-1043,D,CMP-1720,5,
SA-1044,D,CMP-1004,3,
SA-1044,D,CMP-1800,6,
SA-1044,D,CMP-1301,6,
SA-1044,D,CMP-1888,4,
SA-1045,D,CMP-1857,4,
SA-1045,D,CMP-1418,5,
SA-1045,D,CMP-1263,4,
SA-1046,C,CMP-1567,4,
SA-1046,C,CMP-1317,5,
SA-1046,C,CMP-1892,4,
SA-1047,D,CMP-1137,3,
SA-1047,D,CMP-1615,2,
SA-1048,D,CMP-1916,5,
SA-1048,D,CMP-1215,4,
SA-1049,D,CMP-1493,6,
SA-1049,D,CMP-1972,5,
SA-1049,D,CMP-1417,5,
SA-1050,D,CMP-1191,1,
SA-1050,D,CMP-1871,5,
SA-1050,D,CMP-1866,6,
SA-1051,D,CMP-1884,2,
SA-1051,D,CMP-1354,4,
SA-1051,D,CMP-1254,1,
SA-1051,D,CMP-1505,6,
SA-1051,D,CMP-1669,3,
SA-1051,D,CMP-1897,2,
SA-1052,D,CMP-1416,1,
SA-1052,D,CMP-1341,4,
SA-1052,D,CMP-1250,3,
SA-1053,D,CMP-1101,2,
SA-1053,D,CMP-1742,2,
SA-1053,D,CMP-1595,2,
SA-1053,D,CMP-1434,5,
SA-1053,D,CMP-1141,4,
SA-1054,D,CMP-1160,4,
SA-1054,D,CMP-1674,2,
SA-1054,D,CMP-1029,6,
SA-1055,C,CMP-1641,3,
SA-1055,C,CMP-1506,3,
SA-1055,C,CMP-1450,6,
SA-1055,C,CMP-1778,1,
SA-1055,C,CMP-1484,1,
SA-1055,C,CMP-1555,6,
SA-1056,C,CMP-1538,3,
SA-1056,C,CMP-1870,4,
SA-1057,C,CMP-1827,6,
SA-1057,C,CMP-1937,1,
SA-1057,C,CMP-1408,6,
SA-1057,C,CMP-1202,1,
SA-1057,C,CMP-1834,2,
SA-1058,C,CMP-1580,1,
SA-1058,C,CMP-1513,5,
SA-1059,D,CMP-1863,5,
SA-1059,D,CMP-1405,6,
SA-1059,D,CMP-1770,1,
SA-1059,D,CMP-1427,5,
SA-1059,D,CMP-1669,6,
SA-1060,C,CMP-1118,6,
SA-1060,C,CMP-1216,3,
SA-1061,D,CMP-1468,3,
SA-1061,D,CMP-1804,4,
SA-1061,D,CMP-1727,6,
SA-1061,D,CMP-1273,4,
SA-1061,D,CMP-1291,1,
SA-1062,D,CMP-1046,4,
SA-1062,D,CMP-1385,6,
SA-1063,D,CMP-1946,3,
SA-1063,D,CMP-1417,5,
SA-1063,D,CMP-1991,4,
SA-1063,D,CMP-1639,6,
SA-1064,D,CMP-1323,2,
SA-1064,D,CMP-1975,1,
SA-1064,D,CMP-1363,1,
SA-1064,D,CMP-1087,1,
SA-1064,D,CMP-1890,1,
SA-1065,C,CMP-1174,4,
SA-1065,C,CMP-1348,4,
SA-1065,C,CMP-1424,2,
SA-1065,C,CMP-1605,6,
SA-1065,C,CMP-1826,6,
SA-1065,C,CMP-1971,5,
SA-1066,C,CMP-1474,6,
SA-1066,C,CMP-1720,4,
SA-1066,C,CMP-1628,4,
SA-1067,D,CMP-1505,6,
SA-1067,D,CMP-1729,1,
SA-1067,D,CMP-1556,6,
SA-1067,D,CMP-1787,6,
SA-1068,C,CMP-1552,3,
SA-1068,C,CMP-1350,5,
SA-1068,C,CMP-1865,5,
SA-1069,D,CMP-1843,5,
SA-1069,D,CMP-1588,3,
SA-1069,D,CMP-1546,3,
SA-1069,D,CMP-1244,1,
SA-1069,D,CMP-1317,1,
SA-1069,D,CMP-1701,4,
SA-1070,C,CMP-1268,4,
SA-1070,C,CMP-1330,6,
SA-1071,D,CMP-1580,1,
SA-1071,D,CMP-1107,6,
SA-1071,D,CMP-1585,5,
SA-1071,D,CMP-1876,4,
SA-1072,D,CMP-1186,1,
SA-1072,D,CMP-1811,4,
SA-1073,D,CMP-1036,4,
SA-1073,D,CMP-1358,5,
SA-1073,D,CMP-1555,4,
SA-1073,D,CMP-1604,4,
SA-1073,D,CMP-1866,1,
SA-1073,D,CMP-1158,1,
SA-1074,D,CMP-1850,4,
SA-1074,D,CMP-1234,4,
SA-1074,D,CMP-1463,1,
SA-1074,D,CMP-1541,5,
SA-1075,C,CMP-1858,1,
SA-1075,C,CMP-1241,5,
SA-1075,C,CMP-1848,4,
SA-1075,C,CMP-1250,3,
SA-1076,C,CMP-1960,4,
SA-1076,C,CMP-1788,3,
SA-1077,D,CMP-1653,2,
SA-1077,D,CMP-1678,3,
SA-1077,D,CMP-1809,4,
SA-1077,D,CMP-1359,5,
SA-1077,D,CMP-1312,1,
SA-1078,D,CMP-1679,3,
SA-1078,D,CMP-1500,2,
SA-1078,D,CMP-1318,4,
SA-1078,D,CMP-1134,4,
SA-1079,D,CMP-1493,4,
SA-1079,D,CMP-1820,1,
SA-1079,D,CMP-1865,5,
SA-1079,D,CMP-1384,6,
SA-1079,D,CMP-1207,6,
SA-1080,D,CMP-1215,4,
SA-1080,D,CMP-1540,1,
SA-1080,D,CMP-1632,3,
SA-1080,D,CMP-1116,1,
SA-1080,D,CMP-1412,1,
SA-1080,D,CMP-1188,3,
SA-1081,C,CMP-1329,3,
SA-1081,C,CMP-1132,6,
SA-1081,C,CMP-1933,6,
SA-1081,C,CMP-1906,1,
SA-1082,C,CMP-1327,3,
SA-1082,C,CMP-1232,1,
SA-1082,C,CMP-1855,6,
SA-1083,D,CMP-1436,4,
SA-1083,D,CMP-1772,4,
SA-1083,D,CMP-1581,3,
SA-1083,D,CMP-1241,3,
SA-1083,D,CMP-1712,2,
SA-1083,D,CMP-1577,2,
SA-1084,C,CMP-1381,3,
SA-1084,C,CMP-1871,4,
SA-1084,C,CMP-1847,4,
SA-1085,D,CMP-1279,6,
SA-1085,D,CMP-1166,3,
SA-1085,D,CMP-1178,6,
SA-1085,D,CMP-1721,5,
SA-1085,D,CMP-1047,4,
SA-1085,D,CMP-1571,5,
SA-1086,D,CMP-1035,6,
SA-1086,D,CMP-1172,2,
SA-1086,D,CMP-1396,3,
SA-1087,D,CMP-1436,6,
SA-1087,D,CMP-1053,6,
SA-1087,D,CMP-1991,3,
SA-1087,D,CMP-1193,4,
SA-1087,D,CMP-1375,6,
SA-1087,D,CMP-1080,1,
SA-1088,C,CMP-1862,4,
SA-1088,C,CMP-1807,5,
SA-1088,C,CMP-1978,6,
SA-1088,C,CMP-1861,1,
SA-1088,C,CMP-1231,2,
SA-1088,C,CMP-1455,1,
SA-1089,D,CMP-1346,6,
SA-1089,D,CMP-1090,6,
SA-1089,D,CMP-1328,5,
SA-1089,D,CMP-1465,3,
SA-1090,C,CMP-1999,6,
SA-1090,C,CMP-1188,5,
SA-1091,C,CMP-1152,3,
SA-1091,C,CMP-1968,3,
SA-1092,D,CMP-1794,5,
SA-1092,D,CMP-1428,5,
SA-1092,D,CMP-1347,3,
SA-1093,D,CMP-1204,2,
SA-1093,D,CMP-1155,6,
SA-1093,D,CMP-1214,1,
SA-1093,D,CMP-1414,5,
SA-1094,C,CMP-1717,3,
SA-1094,C,CMP-1629,5,
SA-1094,C,CMP-1477,3,
SA-1094,C,CMP-1606,1,
SA-1095,C,CMP-1788,1,
SA-1095,C,CMP-1642,2,
SA-1096,C,CMP-1120,4,
SA-1096,C,CMP-1837,3,
SA-1096,C,CMP-1548,2,
SA-1096,C,CMP-1052,1,
SA-1096,C,CMP-1852,5,
SA-1096,C,CMP-1989,1,
SA-1097,C,CMP-1503,5,
SA-1097,C,CMP-1678,6,
SA-1097,C,CMP-1154,5,
SA-1098,D,CMP-1816,2,
SA-1098,D,CMP-1280,2,
SA-1098,D,CMP-1521,2,
SA-1098,D,CMP-1139,5,
SA-1099,C,CMP-1393,2,
SA-1099,C,CMP-1852,5,
SA-1100,D,CMP-1380,3,
SA-1100,D,CMP-1969,2,
SA-1101,D,CMP-1467,3,
SA-1101,D,CMP-1281,5,
SA-1101,D,CMP-1056,3,
SA-1102,D,CMP-1653,6,
SA-1102,D,CMP-1365,2,
SA-1102,D,CMP-1125,4,
SA-1102,D,CMP-1650,3,
SA-1103,D,CMP-1092,1,
SA-1103,D,CMP-1964,3,
SA-1103,D,CMP-1099,3,
SA-1103,D,CMP-1893,1,
SA-1103,D,CMP-1549,5,
SA-1103,D,CMP-1153,1,
SA-1104,D,CMP-1910,1,
SA-1104,D,CMP-1089,1,
SA-1105,C,CMP-1436,2,
SA-1105,C,CMP-1154,6,
SA-1106,D,CMP-1047,2,
SA-1106,D,CMP-1753,5,
SA-1107,D,CMP-1155,6,
SA-1107,D,CMP-1245,1,
SA-1107,D,CMP-1471,1,
SA-1107,D,CMP-1980,6,
SA-1107,D,CMP-1041,3,
SA-1108,C,CMP-1948,2,
SA-1108,C,CMP-1874,6,
SA-1108,C,CMP-1557,3,
SA-1108,C,CMP-1683,3,
SA-1108,C,CMP-1637,6,
SA-1109,D,CMP-1247,3,
SA-1109,D,CMP-1591,1,
SA-1109,D,CMP-1479,3,
SA-1109,D,CMP-1398,6,
SA-1110,C,CMP-1999,2,
SA-1110,C,CMP-1027,2,
SA-1110,C,CMP-1105,1,
SA-1111,C,CMP-1745,5,
SA-1111,C,CMP-1676,1,
SA-1111,C,CMP-1466,5,
SA-1111,C,CMP-1065,5,
SA-1111,C,CMP-1169,5,
SA-1112,C,CMP-1966,5,
SA-1112,C,CMP-1230,4,
SA-1112,C,CMP-1025,5,
SA-1113,D,CMP-1512,2,
SA-1113,D,CMP-1786,3,
SA-1113,D,CMP-1369,6,
SA-1114,C,CMP-1790,6,
SA-1114,C,CMP-1750,4,
SA-1114,C,CMP-1511,1,
SA-1115,D,CMP-1375,6,
SA-1115,D,CMP-1523,1,
SA-1115,D,CMP-1494,4,
SA-1115,D,CMP-1854,4,
SA-1116,C,CMP-1832,1,
SA-1116,C,CMP-1867,4,
SA-1116,C,CMP-1159,4,
SA-1117,D,CMP-1333,1,
SA-1117,D,CMP-1857,2,
SA-1117,D,CMP-1259,6,
SA-1117,D,CMP-1183,1,
SA-1117,D,CMP-1925,2,
SA-1118,C,CMP-1960,4,
SA-1118,C,CMP-1998,5,
SA-1118,C,CMP-1738,4,
SA-1118,C,CMP-1393,2,
SA-1118,C,CMP-1151,3,
SA-1119,D,CMP-1433,3,
SA-1119,D,CMP-1135,3,
SA-1119,D,CMP-1370,6,
SA-1119,D,CMP-1362,2,
SA-1119,D,CMP-1420,5,
SA-1120,D,CMP-1267,3,
SA-1120,D,CMP-1671,2,
SA-1120,D,CMP-1363,4,
SA-1120,D,CMP-1319,3,
SA-1120,D,CMP-1463,6,
SA-1121,D,CMP-1261,1,
SA-1121,D,CMP-1626,3,
SA-1122,C,CMP-1801,4,
SA-1122,C,CMP-1297,1,
SA-1122,C,CMP-1445,6,
SA-1123,D,CMP-1806,3,
SA-1123,D,CMP-1220,5,
SA-1123,D,CMP-1057,2,
SA-1124,D,CMP-1442,4,
SA-1124,D,CMP-1103,3,
SA-1124,D,CMP-1559,1,
SA-1124,D,CMP-1527,2,
SA-1125,D,CMP-1943,6,
SA-1125,D,CMP-1016,2,
SA-1126,D,CMP-1527,6,
SA-1126,D,CMP-1235,1,
SA-1126,D,CMP-1522,3,
SA-1126,D,CMP-1261,4,
SA-1127,C,CMP-1850,6,
SA-1127,C,CMP-1555,6,
SA-1128,C,CMP-1262,4,
SA-1128,C,CMP-1882,3,
SA-1129,C,CMP-1347,2,
SA-1129,C,CMP-1453,5,
SA-1129,C,CMP-1238,3,
SA-1129,C,CMP-1013,4,
SA-1129,C,CMP-1843,2,
SA-1129,C,CMP-1524,6,
SA-1130,C,CMP-1221,6,
SA-1130,C,CMP-1507,1,
SA-1130,C,CMP-1907,2,
SA-1130,C,CMP-1227,4,
SA-1130,C,CMP-1245,3,
SA-1130,C,CMP-1800,2,
SA-1131,D,CMP-1009,3,
SA-1131,D,CMP-1805,1,
SA-1131,D,CMP-1797,5,
SA-1131,D,CMP-1672,5,
SA-1131,D,CMP-1468,6,
SA-1132,C,CMP-1728,6,
SA-1132,C,CMP-1840,6,
SA-1132,C,CMP-1739,6,
SA-1133,C,CMP-1809,6,
SA-1133,C,CMP-1909,5,
SA-1133,C,CMP-1780,6,
SA-1133,C,CMP-1261,6,
SA-1133,C,CMP-1396,1,
SA-1133,C,CMP-1744,4,
SA-1134,D,CMP-1088,1,
SA-1134,D,CMP-1548,5,
