vendor_code,item_number,item_rev,vendor_part_number,price
DUKEEX,CMP-1013,A,DUK-69909,40.18
PUTNAM,CMP-1013,B,PUT-72720,33.59
FREUDE,CMP-1013,B,FRE-65721,6.50
NEWAGE,CMP-1013,B,NEW-80968,25.06
QOSINA,CMP-1013,B,QOS-55468,20.33
DUKEEX,CMP-1013,B,DUK-69909,40.18
PUTNAM,CMP-1013,C,PUT-72720,33.59
FREUDE,CMP-1013,C,FRE-65721,6.50
NEWAGE,CMP-1013,C,NEW-80968,25.06
QOSINA,CMP-1013,C,QOS-55468,20.33
DUKEEX,CMP-1013,C,DUK-69909,40.18
PUTNAM,CMP-1013,D,PUT-72720,33.59
FREUDE,CMP-1013,D,FRE-65721,6.50
NEWAGE,CMP-1013,D,NEW-80968,25.06
QOSINA,CMP-1013,D,QOS-55468,20.33
DUKEEX,CMP-1013,D,DUK-69909,40.18
DUKEEX,CMP-1014,A,DUK-94888,32.80
MICROL,CMP-1014,A,MIC-27000,27.84
NEWAGE,CMP-1014,A,NEW-18368,1.96
MINNES,CMP-1014,A,MIN-43877,17.44
DUKEEX,CMP-1014,B,DUK-94888,32.80
MICROL,CMP-1014,B,MIC-27000,27.84
NEWAGE,CMP-1014,B,NEW-18368,1.96
MINNES,CMP-1014,B,MIN-43877,17.44
DUKEEX,CMP-1014,C,DUK-94888,32.80
MICROL,CMP-1014,C,MIC-27000,27.84
NEWAGE,CMP-1014,C,NEW-18368,1.96
MINNES,CMP-1014,C,MIN-43877,17.44
DUKEEX,CMP-1014,D,DUK-94888,32.80
MICROL,CMP-1014,D,MIC-27000,27.84
NEWAGE,CMP-1014,D,NEW-18368,1.96
MINNES,CMP-1014,D,MIN-43877,17.44
LUBRIZ,CMP-1015,A,LUB-88267,20.16
LUBRIZ,CMP-1015,B,LUB-88267,20.16
LUBRIZ,CMP-1015,C,LUB-88267,20.16
PARKER,CMP-1016,A,PAR-49139,8.73
PARKER,CMP-1016,B,PAR-49139,8.73
PARKER,CMP-1016,C,PAR-49139,8.73
FREUDE,CMP-1017,A,FRE-10544,23.04
FREUDE,CMP-1017,B,FRE-10544,23.04
FREUDE,CMP-1017,C,FRE-10544,23.04
FREUDE,CMP-1017,D,FRE-10544,23.04
RAUMED,CMP-1018,A,RAU-11429,24.64
INTERF,CMP-1018,A,INT-98769,15.23
LUBRIZ,CMP-1018,A,LUB-49435,40.26
MARIAN,CMP-1018,A,MAR-22167,37.40
SAINTG,CMP-1018,A,SAI-40186,18.13
RAUMED,CMP-1018,B,RAU-11429,24.64
INTERF,CMP-1018,B,INT-98769,15.23
LUBRIZ,CMP-1018,B,LUB-49435,40.26
MARIAN,CMP-1018,B,MAR-22167,37.40
SAINTG,CMP-1018,B,SAI-40186,18.13
RAUMED,CMP-1018,C,RAU-11429,24.64
INTERF,CMP-1018,C,INT-98769,15.23
LUBRIZ,CMP-1018,C,LUB-49435,40.26
MARIAN,CMP-1018,C,MAR-22167,37.40
SAINTG,CMP-1018,C,SAI-40186,18.13
RAUMED,CMP-1018,D,RAU-11429,24.64
INTERF,CMP-1018,D,INT-98769,15.23
LUBRIZ,CMP-1018,D,LUB-49435,40.26
MARIAN,CMP-1018,D,MAR-22167,37.40
SAINTG,CMP-1018,D,SAI-40186,18.13
TRELLE,CMP-1019,A,TRE-81370,26.97
BBRAUN,CMP-1019,A,BBR-13003,22.17
TRELLE,CMP-1019,B,TRE-81370,26.97
BBRAUN,CMP-1019,B,BBR-13003,22.17
TRELLE,CMP-1019,C,TRE-81370,26.97
BBRAUN,CMP-1019,C,BBR-13003,22.17
TRELLE,CMP-1019,D,TRE-81370,26.97
BBRAUN,CMP-1019,D,BBR-13003,22.17
VESTA,CMP-1020,A,VES-87593,40.40
QOSINA,CMP-1020,A,QOS-78149,23.59
VESTA,CMP-1020,B,VES-87593,40.40
QOSINA,CMP-1020,B,QOS-78149,23.59
VESTA,CMP-1020,C,VES-87593,40.40
QOSINA,CMP-1020,C,QOS-78149,23.59
VESTA,CMP-1020,D,VES-87593,40.40
QOSINA,CMP-1020,D,QOS-78149,23.59
BOYDCO,CMP-1021,A,BOY-80059,33.64
BOYDCO,CMP-1021,B,BOY-80059,33.64
BOYDCO,CMP-1021,C,BOY-80059,33.64
LUBRIZ,CMP-1022,A,LUB-88329,7.08
LUBRIZ,CMP-1022,B,LUB-88329,7.08
LUBRIZ,CMP-1022,C,LUB-88329,7.08
LUBRIZ,CMP-1022,D,LUB-88329,7.08
NIPRO,CMP-1023,A,NIP-95627,31.96
ZEUS,CMP-1023,A,ZEU-87627,27.43
LUBRIZ,CMP-1023,A,LUB-66933,26.73
NIPRO,CMP-1023,B,NIP-95627,31.96
ZEUS,CMP-1023,B,ZEU-87627,27.43
LUBRIZ,CMP-1023,B,LUB-66933,26.73
NIPRO,CMP-1023,C,NIP-95627,31.96
ZEUS,CMP-1023,C,ZEU-87627,27.43
LUBRIZ,CMP-1023,C,LUB-66933,26.73
NIPRO,CMP-1023,D,NIP-95627,31.96
ZEUS,CMP-1023,D,ZEU-87627,27.43
LUBRIZ,CMP-1023,D,LUB-66933,26.73
INTERF,CMP-1024,A,INT-23960,37.35
DUKEEX,CMP-1024,A,DUK-71849,20.42
QOSINA,CMP-1024,A,QOS-56834,11.40
NORDSO,CMP-1024,A,NOR-92885,32.70
INTERF,CMP-1024,B,INT-23960,37.35
DUKEEX,CMP-1024,B,DUK-71849,20.42
QOSINA,CMP-1024,B,QOS-56834,11.40
NORDSO,CMP-1024,B,NOR-92885,32.70
INTERF,CMP-1024,C,INT-23960,37.35
DUKEEX,CMP-1024,C,DUK-71849,20.42
QOSINA,CMP-1024,C,QOS-56834,11.40
NORDSO,CMP-1024,C,NOR-92885,32.70
INTERF,CMP-1024,D,INT-23960,37.35
DUKEEX,CMP-1024,D,DUK-71849,20.42
QOSINA,CMP-1024,D,QOS-56834,11.40
NORDSO,CMP-1024,D,NOR-92885,32.70
FREUDE,CMP-1025,A,FRE-10303,14.11
FREUDE,CMP-1025,B,FRE-10303,14.11
FREUDE,CMP-1025,C,FRE-10303,14.11
SMITHS,CMP-1026,A,SMI-58135,27.82
MEDLIN,CMP-1026,A,MED-43148,9.76
ZEUS,CMP-1026,A,ZEU-39562,30.20
SMITHS,CMP-1026,B,SMI-58135,27.82
MEDLIN,CMP-1026,B,MED-43148,9.76
ZEUS,CMP-1026,B,ZEU-39562,30.20
SMITHS,CMP-1026,C,SMI-58135,27.82
MEDLIN,CMP-1026,C,MED-43148,9.76
ZEUS,CMP-1026,C,ZEU-39562,30.20
SMITHS,CMP-1026,D,SMI-58135,27.82
MEDLIN,CMP-1026,D,MED-43148,9.76
ZEUS,CMP-1026,D,ZEU-39562,30.20
QOSINA,CMP-1027,A,QOS-63388,10.22
QOSINA,CMP-1027,B,QOS-63388,10.22
QOSINA,CMP-1027,C,QOS-63388,10.22
LUBRIZ,CMP-1028,A,LUB-40257,16.86
MARIAN,CMP-1028,A,MAR-63641,38.50
LUBRIZ,CMP-1028,B,LUB-40257,16.86
MARIAN,CMP-1028,B,MAR-63641,38.50
LUBRIZ,CMP-1028,C,LUB-40257,16.86
MARIAN,CMP-1028,C,MAR-63641,38.50
SPECTR,CMP-1029,A,SPE-20931,16.90
MEDLIN,CMP-1029,A,MED-25878,2.65
MINNES,CMP-1029,A,MIN-78814,10.98
RAUMED,CMP-1029,A,RAU-94443,34.36
SPECTR,CMP-1029,B,SPE-20931,16.90
MEDLIN,CMP-1029,B,MED-25878,2.65
MINNES,CMP-1029,B,MIN-78814,10.98
RAUMED,CMP-1029,B,RAU-94443,34.36
SPECTR,CMP-1029,C,SPE-20931,16.90
MEDLIN,CMP-1029,C,MED-25878,2.65
MINNES,CMP-1029,C,MIN-78814,10.98
RAUMED,CMP-1029,C,RAU-94443,34.36
NIPRO,CMP-1030,A,NIP-29135,13.86
NIPRO,CMP-1030,B,NIP-29135,13.86
NIPRO,CMP-1030,C,NIP-29135,13.86
APPLER,CMP-1031,A,APP-85996,10.86
MINNES,CMP-1031,A,MIN-81117,5.58
VESTA,CMP-1031,A,VES-71363,24.92
NORDSO,CMP-1031,A,NOR-69506,25.98
APPLER,CMP-1031,B,APP-85996,10.86
MINNES,CMP-1031,B,MIN-81117,5.58
VESTA,CMP-1031,B,VES-71363,24.92
NORDSO,CMP-1031,B,NOR-69506,25.98
APPLER,CMP-1031,C,APP-85996,10.86
MINNES,CMP-1031,C,MIN-81117,5.58
VESTA,CMP-1031,C,VES-71363,24.92
NORDSO,CMP-1031,C,NOR-69506,25.98
APPLER,CMP-1031,D,APP-85996,10.86
MINNES,CMP-1031,D,MIN-81117,5.58
VESTA,CMP-1031,D,VES-71363,24.92
NORDSO,CMP-1031,D,NOR-69506,25.98
TELEFL,CMP-1032,A,TEL-27088,20.62
SAINTG,CMP-1032,A,SAI-77343,33.87
QOSINA,CMP-1032,A,QOS-48035,7.94
TELEFL,CMP-1032,B,TEL-27088,20.62
SAINTG,CMP-1032,B,SAI-77343,33.87
QOSINA,CMP-1032,B,QOS-48035,7.94
TELEFL,CMP-1032,C,TEL-27088,20.62
SAINTG,CMP-1032,C,SAI-77343,33.87
QOSINA,CMP-1032,C,QOS-48035,7.94
TELEFL,CMP-1032,D,TEL-27088,20.62
SAINTG,CMP-1032,D,SAI-77343,33.87
QOSINA,CMP-1032,D,QOS-48035,7.94
TELEFL,CMP-1033,A,TEL-40032,21.37
NIPRO,CMP-1033,A,NIP-20065,26.39
APPLER,CMP-1033,A,APP-89618,34.41
PARKER,CMP-1033,A,PAR-82914,36.14
TELEFL,CMP-1033,B,TEL-40032,21.37
NIPRO,CMP-1033,B,NIP-20065,26.39
APPLER,CMP-1033,B,APP-89618,34.41
PARKER,CMP-1033,B,PAR-82914,36.14
TELEFL,CMP-1033,C,TEL-40032,21.37
NIPRO,CMP-1033,C,NIP-20065,26.39
APPLER,CMP-1033,C,APP-89618,34.41
PARKER,CMP-1033,C,PAR-82914,36.14
FREUDE,CMP-1034,A,FRE-26023,3.98
QOSINA,CMP-1034,A,QOS-95142,7.04
FREUDE,CMP-1034,B,FRE-26023,3.98
QOSINA,CMP-1034,B,QOS-95142,7.04
FREUDE,CMP-1034,C,FRE-26023,3.98
QOSINA,CMP-1034,C,QOS-95142,7.04
QOSINA,CMP-1035,A,QOS-45457,22.60
PUTNAM,CMP-1035,A,PUT-12762,35.39
MINNES,CMP-1035,A,MIN-39868,21.88
QOSINA,CMP-1035,B,QOS-45457,22.60
PUTNAM,CMP-1035,B,PUT-12762,35.39
MINNES,CMP-1035,B,MIN-39868,21.88
QOSINA,CMP-1035,C,QOS-45457,22.60
PUTNAM,CMP-1035,C,PUT-12762,35.39
MINNES,CMP-1035,C,MIN-39868,21.88
QOSINA,CMP-1035,D,QOS-45457,22.60
PUTNAM,CMP-1035,D,PUT-12762,35.39
MINNES,CMP-1035,D,MIN-39868,21.88
VENTIO,CMP-1036,A,VEN-67424,31.74
TRELLE,CMP-1036,A,TRE-46437,7.94
DUKEEX,CMP-1036,A,DUK-76019,32.42
VENTIO,CMP-1036,B,VEN-67424,31.74
TRELLE,CMP-1036,B,TRE-46437,7.94
DUKEEX,CMP-1036,B,DUK-76019,32.42
VENTIO,CMP-1036,C,VEN-67424,31.74
TRELLE,CMP-1036,C,TRE-46437,7.94
DUKEEX,CMP-1036,C,DUK-76019,32.42
VENTIO,CMP-1036,D,VEN-67424,31.74
TRELLE,CMP-1036,D,TRE-46437,7.94
DUKEEX,CMP-1036,D,DUK-76019,32.42
BBRAUN,CMP-1037,A,BBR-91295,27.52
NORDSO,CMP-1037,A,NOR-66423,27.15
INTERF,CMP-1037,A,INT-76085,15.97
POLYZE,CMP-1037,A,POL-61781,21.74
BBRAUN,CMP-1037,B,BBR-91295,27.52
NORDSO,CMP-1037,B,NOR-66423,27.15
INTERF,CMP-1037,B,INT-76085,15.97
POLYZE,CMP-1037,B,POL-61781,21.74
BBRAUN,CMP-1037,C,BBR-91295,27.52
NORDSO,CMP-1037,C,NOR-66423,27.15
INTERF,CMP-1037,C,INT-76085,15.97
POLYZE,CMP-1037,C,POL-61781,21.74
NIPRO,CMP-1038,A,NIP-55432,37.97
MICROL,CMP-1038,A,MIC-61467,12.80
LUBRIZ,CMP-1038,A,LUB-42582,15.10
NIPRO,CMP-1038,B,NIP-55432,37.97
MICROL,CMP-1038,B,MIC-61467,12.80
LUBRIZ,CMP-1038,B,LUB-42582,15.10
NIPRO,CMP-1038,C,NIP-55432,37.97
MICROL,CMP-1038,C,MIC-61467,12.80
LUBRIZ,CMP-1038,C,LUB-42582,15.10
SMITHS,CMP-1039,A,SMI-45395,6.54
PARKER,CMP-1039,A,PAR-20376,40.66
QOSINA,CMP-1039,A,QOS-78621,37.07
SPECTR,CMP-1039,A,SPE-22817,2.40
DUKEEX,CMP-1039,A,DUK-50749,36.34
SMITHS,CMP-1039,B,SMI-45395,6.54
PARKER,CMP-1039,B,PAR-20376,40.66
QOSINA,CMP-1039,B,QOS-78621,37.07
SPECTR,CMP-1039,B,SPE-22817,2.40
DUKEEX,CMP-1039,B,DUK-50749,36.34
SMITHS,CMP-1039,C,SMI-45395,6.54
PARKER,CMP-1039,C,PAR-20376,40.66
QOSINA,CMP-1039,C,QOS-78621,37.07
SPECTR,CMP-1039,C,SPE-22817,2.40
DUKEEX,CMP-1039,C,DUK-50749,36.34
SMITHS,CMP-1039,D,SMI-45395,6.54
PARKER,CMP-1039,D,PAR-20376,40.66
QOSINA,CMP-1039,D,QOS-78621,37.07
SPECTR,CMP-1039,D,SPE-22817,2.40
DUKEEX,CMP-1039,D,DUK-50749,36.34
MEDLIN,CMP-1040,A,MED-99373,10.36
MEDLIN,CMP-1040,B,MED-99373,10.36
MEDLIN,CMP-1040,C,MED-99373,10.36
MEDLIN,CMP-1040,D,MED-99373,10.36
SMITHS,CMP-1041,A,SMI-61241,20.39
ZEUS,CMP-1041,A,ZEU-33075,3.30
SMITHS,CMP-1041,B,SMI-61241,20.39
ZEUS,CMP-1041,B,ZEU-33075,3.30
SMITHS,CMP-1041,C,SMI-61241,20.39
ZEUS,CMP-1041,C,ZEU-33075,3.30
SPECTR,CMP-1042,A,SPE-25988,9.12
SAINTG,CMP-1042,A,SAI-90072,8.45
ZEUS,CMP-1042,A,ZEU-38483,36.49
NIPRO,CMP-1042,A,NIP-15514,38.15
SPECTR,CMP-1042,B,SPE-25988,9.12
SAINTG,CMP-1042,B,SAI-90072,8.45
ZEUS,CMP-1042,B,ZEU-38483,36.49
NIPRO,CMP-1042,B,NIP-15514,38.15
SPECTR,CMP-1042,C,SPE-25988,9.12
SAINTG,CMP-1042,C,SAI-90072,8.45
ZEUS,CMP-1042,C,ZEU-38483,36.49
NIPRO,CMP-1042,C,NIP-15514,38.15
TRELLE,CMP-1043,A,TRE-40299,8.94
SMITHS,CMP-1043,A,SMI-99268,29.03
LUBRIZ,CMP-1043,A,LUB-25939,29.45
TRELLE,CMP-1043,B,TRE-40299,8.94
SMITHS,CMP-1043,B,SMI-99268,29.03
LUBRIZ,CMP-1043,B,LUB-25939,29.45
TRELLE,CMP-1043,C,TRE-40299,8.94
SMITHS,CMP-1043,C,SMI-99268,29.03
LUBRIZ,CMP-1043,C,LUB-25939,29.45
INTERF,CMP-1044,A,INT-70484,25.84
SPECTR,CMP-1044,A,SPE-37806,24.62
INTERF,CMP-1044,B,INT-70484,25.84
SPECTR,CMP-1044,B,SPE-37806,24.62
INTERF,CMP-1044,C,INT-70484,25.84
SPECTR,CMP-1044,C,SPE-37806,24.62
NEWAGE,CMP-1045,A,NEW-74914,2.07
SMITHS,CMP-1045,A,SMI-76782,36.62
BBRAUN,CMP-1045,A,BBR-21967,33.46
NEWAGE,CMP-1045,B,NEW-74914,2.07
SMITHS,CMP-1045,B,SMI-76782,36.62
BBRAUN,CMP-1045,B,BBR-21967,33.46
NEWAGE,CMP-1045,C,NEW-74914,2.07
SMITHS,CMP-1045,C,SMI-76782,36.62
BBRAUN,CMP-1045,C,BBR-21967,33.46
NEWAGE,CMP-1045,D,NEW-74914,2.07
SMITHS,CMP-1045,D,SMI-76782,36.62
BBRAUN,CMP-1045,D,BBR-21967,33.46
RAUMED,CMP-1046,A,RAU-23627,13.09
PARKER,CMP-1046,A,PAR-43381,32.54
MARIAN,CMP-1046,A,MAR-55290,25.64
RAUMED,CMP-1046,B,RAU-23627,13.09
PARKER,CMP-1046,B,PAR-43381,32.54
MARIAN,CMP-1046,B,MAR-55290,25.64
RAUMED,CMP-1046,C,RAU-23627,13.09
PARKER,CMP-1046,C,PAR-43381,32.54
MARIAN,CMP-1046,C,MAR-55290,25.64
RAUMED,CMP-1046,D,RAU-23627,13.09
PARKER,CMP-1046,D,PAR-43381,32.54
MARIAN,CMP-1046,D,MAR-55290,25.64
FREUDE,CMP-1047,A,FRE-99363,30.74
FREUDE,CMP-1047,B,FRE-99363,30.74
FREUDE,CMP-1047,C,FRE-99363,30.74
FREUDE,CMP-1047,D,FRE-99363,30.74
PUTNAM,CMP-1048,A,PUT-25305,21.14
PUTNAM,CMP-1048,B,PUT-25305,21.14
PUTNAM,CMP-1048,C,PUT-25305,21.14
PUTNAM,CMP-1048,D,PUT-25305,21.14
ZEUS,CMP-1049,A,ZEU-61897,10.02
VENTIO,CMP-1049,A,VEN-65608,9.10
BOYDCO,CMP-1049,A,BOY-88583,10.82
LUBRIZ,CMP-1049,A,LUB-79391,7.65
ZEUS,CMP-1049,B,ZEU-61897,10.02
VENTIO,CMP-1049,B,VEN-65608,9.10
BOYDCO,CMP-1049,B,BOY-88583,10.82
LUBRIZ,CMP-1049,B,LUB-79391,7.65
ZEUS,CMP-1049,C,ZEU-61897,10.02
VENTIO,CMP-1049,C,VEN-65608,9.10
BOYDCO,CMP-1049,C,BOY-88583,10.82
LUBRIZ,CMP-1049,C,LUB-79391,7.65
ZEUS,CMP-1049,D,ZEU-61897,10.02
VENTIO,CMP-1049,D,VEN-65608,9.10
BOYDCO,CMP-1049,D,BOY-88583,10.82
LUBRIZ,CMP-1049,D,LUB-79391,7.65
VESTA,CMP-1050,A,VES-14678,11.70
MICROL,CMP-1050,A,MIC-94118,2.70
TELEFL,CMP-1050,A,TEL-86330,28.06
VESTA,CMP-1050,B,VES-14678,11.70
MICROL,CMP-1050,B,MIC-94118,2.70
TELEFL,CMP-1050,B,TEL-86330,28.06
VESTA,CMP-1050,C,VES-14678,11.70
MICROL,CMP-1050,C,MIC-94118,2.70
TELEFL,CMP-1050,C,TEL-86330,28.06
VESTA,CMP-1051,A,VES-79314,5.33
BBRAUN,CMP-1051,A,BBR-72141,8.37
VESTA,CMP-1051,B,VES-79314,5.33
BBRAUN,CMP-1051,B,BBR-72141,8.37
VESTA,CMP-1051,C,VES-79314,5.33
BBRAUN,CMP-1051,C,BBR-72141,8.37
NEWAGE,CMP-1052,A,NEW-42134,27.94
CARDIN,CMP-1052,A,CAR-63399,24.57
TRELLE,CMP-1052,A,TRE-88774,9.26
SMITHS,CMP-1052,A,SMI-77089,40.05
RAUMED,CMP-1052,A,RAU-43209,19.33
NEWAGE,CMP-1052,B,NEW-42134,27.94
CARDIN,CMP-1052,B,CAR-63399,24.57
TRELLE,CMP-1052,B,TRE-88774,9.26
SMITHS,CMP-1052,B,SMI-77089,40.05
RAUMED,CMP-1052,B,RAU-43209,19.33
NEWAGE,CMP-1052,C,NEW-42134,27.94
CARDIN,CMP-1052,C,CAR-63399,24.57
TRELLE,CMP-1052,C,TRE-88774,9.26
SMITHS,CMP-1052,C,SMI-77089,40.05
RAUMED,CMP-1052,C,RAU-43209,19.33
TELEFL,CMP-1053,A,TEL-50693,21.80
INTERF,CMP-1053,A,INT-72391,20.51
AVANTO,CMP-1053,A,AVA-70050,30.49
CARDIN,CMP-1053,A,CAR-15573,1.62
TELEFL,CMP-1053,B,TEL-50693,21.80
INTERF,CMP-1053,B,INT-72391,20.51
AVANTO,CMP-1053,B,AVA-70050,30.49
CARDIN,CMP-1053,B,CAR-15573,1.62
TELEFL,CMP-1053,C,TEL-50693,21.80
INTERF,CMP-1053,C,INT-72391,20.51
AVANTO,CMP-1053,C,AVA-70050,30.49
CARDIN,CMP-1053,C,CAR-15573,1.62
LUBRIZ,CMP-1054,A,LUB-57597,13.39
CARDIN,CMP-1054,A,CAR-94680,31.72
NORDSO,CMP-1054,A,NOR-53778,11.57
LUBRIZ,CMP-1054,B,LUB-57597,13.39
CARDIN,CMP-1054,B,CAR-94680,31.72
NORDSO,CMP-1054,B,NOR-53778,11.57
LUBRIZ,CMP-1054,C,LUB-57597,13.39
CARDIN,CMP-1054,C,CAR-94680,31.72
NORDSO,CMP-1054,C,NOR-53778,11.57
VESTA,CMP-1055,A,VES-28169,23.46
SPECTR,CMP-1055,A,SPE-89550,27.62
POLYZE,CMP-1055,A,POL-76308,1.28
BOYDCO,CMP-1055,A,BOY-29843,30.42
VESTA,CMP-1055,B,VES-28169,23.46
SPECTR,CMP-1055,B,SPE-89550,27.62
POLYZE,CMP-1055,B,POL-76308,1.28
BOYDCO,CMP-1055,B,BOY-29843,30.42
VESTA,CMP-1055,C,VES-28169,23.46
