number,name,description,uom
CMP-1009,"Check Valve, PVC, medical",Component,EA
CMP-1010,"Spring SS, ABS",Component,SET
CMP-1011,"PCB Sensor, Latex-free Rubber",Component,EA
CMP-1012,ABD Pad,Component,EA
CMP-1013,"Adhesive Border, SS 316L",Component,EA
CMP-1014,"Male Adapter, Polyethylene",Component,EA
CMP-1015,Non-vented Cap,Component,EA
CMP-1016,"Three-way Valve, SS 316L",Component,EA
CMP-1017,"Adhesive Border, Polypropylene",Component,EA
CMP-1018,Snap Connector,Component,EA
CMP-1019,Stopcock,Component,EA
CMP-1020,Stopcock,Component,SET
CMP-1021,Vented Cap,Component,SET
CMP-1022,Sterile Barrier Pouch,Component,ML
CMP-1023,Thermistor,Component,SET
CMP-1024,Three-way Valve,Component,SET
CMP-1025,"Luer Connector, Nylon",Component,EA
CMP-1026,Injection Port,Component,EA
CMP-1027,"Thermistor, Polycarbonate",Component,EA
CMP-1028,Male Adapter,Component,EA
CMP-1029,"Electrode Gel Pad, Polycarbonate",Component,EA
CMP-1030,"Tyvek Lid, Polycarbonate",Component,EA
CMP-1031,"Strain Gauge, PETG",Component,EA
CMP-1032,"Hydrophobic Membrane, ABS",Component,EA
CMP-1033,"Label, Caution, Polyurethane",Component,EA
CMP-1034,Adhesive Border,Component,SET
CMP-1035,Needle 23G,Component,EA
CMP-1036,Stopcock,Component,EA
CMP-1037,Female Adapter,Component,EA
CMP-1038,Male Adapter,Component,EA
CMP-1039,"Foam Tape, Polyurethane",Component,EA
CMP-1040,"Drip Chamber, Polypropylene",Component,FT
CMP-1041,Electrode Gel Pad,Component,EA
CMP-1042,"Label, Lot, SS 316L",Component,ML
CMP-1043,"Transparent Film, PETG",Component,EA
CMP-1044,"Silicone Septum, Nylon",Component,ML
CMP-1045,Gauze Pad,Component,ML
CMP-1046,"Plunger, PVC, medical",Component,EA
CMP-1047,Barrel,Component,EA
CMP-1048,Silicone Septum,Component,SET
CMP-1049,Foam Tape,Component,FT
CMP-1050,Stopcock,Component,FT
CMP-1051,0.2um Filter,Component,EA
CMP-1052,"Piston Seal, PVC, medical",Component,EA
CMP-1053,Drip Chamber,Component,SET
CMP-1054,Silicone Septum,Component,EA
CMP-1055,0.2um Filter,Component,EA
CMP-1056,"Spike, Polycarbonate",Component,ML
CMP-1057,Tyvek Lid,Component,SET
CMP-1058,Barrel,Component,EA
CMP-1059,"Vented Cap, Nylon",Component,EA
CMP-1060,Silicone Septum,Component,FT
CMP-1061,Non-vented Cap,Component,EA
CMP-1062,"Y-Site Port, Polyethylene",Component,EA
CMP-1063,"Stopcock, ABS",Component,ML
CMP-1064,Barrel,Component,SET
CMP-1065,"Injection Port, Polycarbonate",Component,EA
CMP-1066,"Spike, Nylon",Component,EA
CMP-1067,"Y-Site Port, SS 316L",Component,EA
CMP-1068,O-Ring,Component,EA
CMP-1069,"PVC Tubing, Nylon",Component,ML
CMP-1070,Non-vented Cap,Component,FT
CMP-1071,"Injection Port, ABS",Component,ML
CMP-1072,Y-Site Port,Component,EA
CMP-1073,"O-Ring, Latex-free Rubber",Component,EA
CMP-1074,Spike,Component,ML
CMP-1075,Sterile Barrier Pouch,Component,FT
CMP-1076,PCB Sensor,Component,EA
CMP-1077,Hydrophobic Membrane,Component,EA
CMP-1078,Stopcock,Component,FT
CMP-1079,Needle 23G,Component,EA
CMP-1080,Needle 23G,Component,EA
CMP-1081,Cannula,Component,FT
CMP-1082,"ABD Pad, PVC, medical",Component,EA
CMP-1083,Barrel,Component,EA
CMP-1084,"Hydrophobic Membrane, PVC, medical",Component,EA
CMP-1085,Needle 23G,Component,EA
CMP-1086,"Roller Clamp, Latex-free Rubber",Component,ML
CMP-1087,Strain Gauge,Component,EA
CMP-1088,"PVC Tubing, Polypropylene",Component,SET
CMP-1089,"Check Valve, PVC, medical",Component,FT
CMP-1090,Gauze Pad,Component,EA
CMP-1091,"Desiccant Pack, PVC, medical",Component,EA
CMP-1092,"Label, Lot",Component,EA
CMP-1093,"Female Adapter, Polyethylene",Component,SET
CMP-1094,Injection Port,Component,ML
CMP-1095,Vented Cap,Component,ML
CMP-1096,"Three-way Valve, SS 316L",Component,FT
CMP-1097,"Needle 23G, TPU",Component,SET
CMP-1098,PCB Sensor,Component,EA
CMP-1099,PVC Tubing,Component,EA
CMP-1100,Spring SS,Component,SET
CMP-1101,PCB Sensor,Component,SET
CMP-1102,"Cap, Protective",Component,EA
CMP-1103,"Electrode Gel Pad, Polyethylene",Component,SET
CMP-1104,"Thermistor, Silicone",Component,ML
CMP-1105,"0.2um Filter, Polypropylene",Component,SET
CMP-1106,Male Adapter,Component,EA
CMP-1107,Hydrophobic Membrane,Component,FT
CMP-1108,"Stopcock, Polycarbonate",Component,EA
CMP-1109,Transparent Film,Component,ML
CMP-1110,Needle 21G,Component,EA
CMP-1111,"PVC Tubing, ABS",Component,ML
CMP-1112,"Snap Connector, Polyurethane",Component,ML
CMP-1113,Luer Connector,Component,SET
CMP-1114,Tyvek Lid,Component,EA
CMP-1115,Needle 23G,Component,EA
CMP-1116,Molded Housing,Component,SET
CMP-1117,"Cap, Protective",Component,EA
CMP-1118,"Tyvek Lid, ABS",Component,EA
CMP-1119,"Gauze Pad, Polycarbonate",Component,EA
CMP-1120,"Spike, Polycarbonate",Component,EA
CMP-1121,Y-Site Port,Component,EA
CMP-1122,"PVC Tubing, Polycarbonate",Component,SET
CMP-1123,"Cap, Protective, PETG",Component,SET
CMP-1124,Y-Site Port,Component,EA
CMP-1125,"Stopcock, Latex-free Rubber",Component,EA
CMP-1126,Foam Tape,Component,EA
CMP-1127,"0.2um Filter, Polycarbonate",Component,SET
CMP-1128,"Female Adapter, ABS",Component,ML
CMP-1129,Male Adapter,Component,EA
CMP-1130,"Piston Seal, PVC, medical",Component,EA
CMP-1131,"Transparent Film, PVC, medical",Component,EA
CMP-1132,"Plunger, SS 316L",Component,EA
CMP-1133,Hydrophobic Membrane,Component,ML
CMP-1134,"Silicone Septum, Silicone",Component,EA
CMP-1135,Thermistor,Component,EA
CMP-1136,"0.2um Filter, Polyurethane",Component,EA
CMP-1137,"Label, Lot, Nylon",Component,FT
CMP-1138,"Transparent Film, TPU",Component,EA
CMP-1139,"Label, Lot, TPU",Component,EA
CMP-1140,"Electrode Gel Pad, Polycarbonate",Component,EA
CMP-1141,Snap Connector,Component,FT
CMP-1142,"Plunger, Silicone",Component,SET
CMP-1143,Silicone Tubing,Component,FT
CMP-1144,Gasket,Component,FT
CMP-1145,"PVC Tubing, Silicone",Component,SET
CMP-1146,"Silicone Tubing, Latex-free Rubber",Component,SET
CMP-1147,Three-way Valve,Component,ML
CMP-1148,"Thermistor, PETG",Component,EA
CMP-1149,Gauze Pad,Component,EA
CMP-1150,"Injection Port, Polyurethane",Component,EA
CMP-1151,"Electrode Gel Pad, ABS",Component,EA
CMP-1152,"Electrode Gel Pad, ABS",Component,FT
CMP-1153,Barrel,Component,EA
CMP-1154,Foam Tape,Component,EA
CMP-1155,"Cannula, TPU",Component,EA
CMP-1156,"ABD Pad, PVC, medical",Component,EA
CMP-1157,"Plunger, SS 316L",Component,EA
CMP-1158,Molded Housing,Component,FT
CMP-1159,Foam Tape,Component,EA
CMP-1160,"Roller Clamp, Polypropylene",Component,FT
CMP-1161,Gauze Pad,Component,FT
CMP-1162,Spring SS,Component,EA
CMP-1163,"Molded Housing, PETG",Component,EA
CMP-1164,Y-Site Port,Component,FT
CMP-1165,"Female Adapter, Nylon",Component,EA
CMP-1166,Check Valve,Component,ML
CMP-1167,Gauze Pad,Component,EA
CMP-1168,"Tyvek Lid, TPU",Component,FT
CMP-1169,"Gauze Pad, Polyethylene",Component,EA
CMP-1170,"Transparent Film, ABS",Component,ML
CMP-1171,Luer Connector,Component,EA
CMP-1172,"Stopcock, PVC, medical",Component,FT
CMP-1173,"Check Valve, Polypropylene",Component,SET
CMP-1174,Thermistor,Component,ML
CMP-1175,"Label, Lot",Component,EA
CMP-1176,"Needle 21G, PVC, medical",Component,EA
CMP-1177,"Plunger, Polyethylene",Component,FT
CMP-1178,Luer Connector,Component,ML
CMP-1179,Hydrophobic Membrane,Component,EA
CMP-1180,0.2um Filter,Component,EA
CMP-1181,"Silicone Septum, Silicone",Component,ML
CMP-1182,Non-vented Cap,Component,EA
CMP-1183,"Luer Connector, Silicone",Component,EA
CMP-1184,Sterile Barrier Pouch,Component,EA
CMP-1185,"Drip Chamber, Latex-free Rubber",Component,SET
CMP-1186,"Barrel, Silicone",Component,EA
CMP-1187,"Sterile Barrier Pouch, TPU",Component,FT
CMP-1188,"Silicone Tubing, PVC, medical",Component,SET
CMP-1189,"Cap, Protective",Component,EA
CMP-1190,O-Ring,Component,EA
CMP-1191,0.2um Filter,Component,SET
CMP-1192,O-Ring,Component,EA
CMP-1193,"Molded Housing, TPU",Component,SET
CMP-1194,"Silicone Tubing, Silicone",Component,FT
CMP-1195,"Cap, Protective",Component,EA
CMP-1196,Desiccant Pack,Component,EA
CMP-1197,Needle 23G,Component,EA
CMP-1198,"Gasket, PETG",Component,SET
CMP-1199,Strain Gauge,Component,SET
CMP-1200,"Drip Chamber, TPU",Component,SET
CMP-1201,"Label, Lot, TPU",Component,SET
CMP-1202,Roller Clamp,Component,EA
CMP-1203,"Label, Lot, SS 316L",Component,SET
CMP-1204,"Plunger, Nylon",Component,EA
CMP-1205,"Label, Caution",Component,FT
CMP-1206,"Label, Caution, Polypropylene",Component,EA
CMP-1207,Electrode Gel Pad,Component,EA
CMP-1208,"Electrode Gel Pad, Nylon",Component,EA
CMP-1209,"Tyvek Lid, Polyethylene",Component,SET
CMP-1210,Spike,Component,ML
CMP-1211,Drip Chamber,Component,SET
CMP-1212,"Tyvek Lid, ABS",Component,ML
CMP-1213,"Electrode Gel Pad, PVC, medical",Component,FT
CMP-1214,"Plunger, Polycarbonate",Component,FT
CMP-1215,"Injection Port, TPU",Component,FT
CMP-1216,"Silicone Septum, Latex-free Rubber",Component,SET
CMP-1217,"Drip Chamber, PVC, medical",Component,EA
CMP-1218,"Non-vented Cap, Silicone",Component,FT
CMP-1219,"Non-vented Cap, Latex-free Rubber",Component,FT
CMP-1220,Needle 21G,Component,EA
CMP-1221,"Tyvek Lid, Latex-free Rubber",Component,EA
CMP-1222,Gasket,Component,EA
CMP-1223,Thermistor,Component,EA
CMP-1224,Stopcock,Component,EA
CMP-1225,Adhesive Border,Component,ML
CMP-1226,"Label, Lot",Component,EA
CMP-1227,"Cap, Protective, TPU",Component,SET
CMP-1228,Foam Tape,Component,EA
CMP-1229,"Cap, Protective",Component,FT
CMP-1230,Tubing Clamp,Component,EA
CMP-1231,"O-Ring, Latex-free Rubber",Component,EA
CMP-1232,Male Adapter,Component,EA
CMP-1233,"Cap, Protective, Nylon",Component,EA
CMP-1234,Foam Tape,Component,ML
CMP-1235,"Thermistor, Silicone",Component,EA
CMP-1236,"Piston Seal, SS 316L",Component,SET
CMP-1237,ABD Pad,Component,EA
CMP-1238,Non-vented Cap,Component,EA
CMP-1239,Silicone Septum,Component,EA
CMP-1240,Snap Connector,Component,EA
CMP-1241,"Foam Tape, Nylon",Component,SET
CMP-1242,Drip Chamber,Component,EA
CMP-1243,"Label, Lot, TPU",Component,SET
CMP-1244,"PCB Sensor, PETG",Component,SET
CMP-1245,Gasket,Component,SET
CMP-1246,Gasket,Component,EA
CMP-1247,"Label, Lot, PVC, medical",Component,EA
CMP-1248,Silicone Septum,Component,ML
CMP-1249,"Y-Site Port, Nylon",Component,EA
CMP-1250,PVC Tubing,Component,EA
CMP-1251,"Thermistor, Nylon",Component,EA
CMP-1252,Barrel,Component,EA
CMP-1253,"ABD Pad, Polyethylene",Component,FT
CMP-1254,"Male Adapter, ABS",Component,ML
CMP-1255,"ABD Pad, Polypropylene",Component,ML
CMP-1256,"Needle 21G, TPU",Component,SET
CMP-1257,0.2um Filter,Component,EA
CMP-1258,Spike,Component,EA
CMP-1259,"PCB Sensor, Latex-free Rubber",Component,EA
CMP-1260,"Male Adapter, TPU",Component,FT
CMP-1261,Sterile Barrier Pouch,Component,ML
CMP-1262,PCB Sensor,Component,SET
CMP-1263,Male Adapter,Component,EA
CMP-1264,"Piston Seal, PETG",Component,EA
CMP-1265,Luer Connector,Component,ML
CMP-1266,"Molded Housing, Silicone",Component,FT
CMP-1267,"Drip Chamber, Polypropylene",Component,EA
CMP-1268,Transparent Film,Component,SET
CMP-1269,"Label, Lot",Component,FT
CMP-1270,"ABD Pad, Latex-free Rubber",Component,EA
CMP-1271,"Tyvek Lid, Silicone",Component,SET
CMP-1272,"Gauze Pad, Polypropylene",Component,FT
CMP-1273,"ABD Pad, TPU",Component,FT
CMP-1274,Silicone Tubing,Component,EA
CMP-1275,"Spring SS, PVC, medical",Component,EA
CMP-1276,Cannula,Component,FT
CMP-1277,Strain Gauge,Component,EA
CMP-1278,"Y-Site Port, Polycarbonate",Component,SET
CMP-1279,"Drip Chamber, Polyethylene",Component,EA
CMP-1280,Injection Port,Component,FT
CMP-1281,Desiccant Pack,Component,FT
CMP-1282,Snap Connector,Component,ML
CMP-1283,Stopcock,Component,EA
CMP-1284,Y-Site Port,Component,EA
CMP-1285,Silicone Septum,Component,EA
CMP-1286,"Needle 23G, Polyurethane",Component,EA
CMP-1287,Drip Chamber,Component,EA
CMP-1288,Silicone Tubing,Component,EA
CMP-1289,"Plunger, Polyethylene",Component,FT
CMP-1290,"Desiccant Pack, PETG",Component,SET
CMP-1291,Snap Connector,Component,EA
CMP-1292,Hydrophobic Membrane,Component,EA
CMP-1293,ABD Pad,Component,EA
CMP-1294,"Luer Connector, Polyurethane",Component,SET
CMP-1295,"Three-way Valve, Polyurethane",Component,ML
CMP-1296,Adhesive Border,Component,EA
CMP-1297,"Y-Site Port, PVC, medical",Component,SET
CMP-1298,"Gauze Pad, Nylon",Component,EA
CMP-1299,"Gasket, Silicone",Component,EA
CMP-1300,Vented Cap,Component,FT
CMP-1301,"Spike, SS 316L",Component,SET
CMP-1302,Silicone Tubing,Component,EA
CMP-1303,"Three-way Valve, Polyethylene",Component,EA
CMP-1304,"Barrel, Polypropylene",Component,EA
CMP-1305,Thermistor,Component,ML
CMP-1306,"Electrode Gel Pad, Polypropylene",Component,EA
CMP-1307,"O-Ring, PETG",Component,EA
CMP-1308,"Check Valve, Silicone",Component,ML
CMP-1309,Y-Site Port,Component,EA
CMP-1310,"Thermistor, Silicone",Component,EA
CMP-1311,"Sterile Barrier Pouch, Polycarbonate",Component,EA
CMP-1312,"O-Ring, Polypropylene",Component,SET
CMP-1313,Hydrophobic Membrane,Component,SET
CMP-1314,Gasket,Component,EA
CMP-1315,Spike,Component,SET
CMP-1316,"ABD Pad, Polycarbonate",Component,EA
CMP-1317,"Label, Lot, PETG",Component,FT
CMP-1318,"ABD Pad, Polyethylene",Component,EA
CMP-1319,Hydrophobic Membrane,Component,EA
CMP-1320,"Drip Chamber, PVC, medical",Component,FT
CMP-1321,Roller Clamp,Component,FT
CMP-1322,"Molded Housing, Polypropylene",Component,EA
CMP-1323,"Strain Gauge, SS 316L",Component,EA
CMP-1324,"Cap, Protective, Polyethylene",Component,ML
CMP-1325,"Y-Site Port, Polyethylene",Component,EA
CMP-1326,Foam Tape,Component,EA
CMP-1327,"PVC Tubing, Latex-free Rubber",Component,FT
CMP-1328,"Strain Gauge, Latex-free Rubber",Component,SET
CMP-1329,"Piston Seal, PETG",Component,SET
CMP-1330,"Silicone Tubing, Polycarbonate",Component,EA
CMP-1331,Strain Gauge,Component,FT
CMP-1332,Hydrophobic Membrane,Component,EA
CMP-1333,Non-vented Cap,Component,EA
CMP-1334,ABD Pad,Component,EA
CMP-1335,Foam Tape,Component,EA
CMP-1336,Silicone Septum,Component,FT
CMP-1337,Spring SS,Component,EA
