number,name,description,uom
SA-1022,"Connector Block, PETG",Sub-assembly,SET
SA-1023,Tubing Manifold,Sub-assembly,SET
SA-1024,Sensor Module,Sub-assembly,SET
SA-1025,"Display Module, Polyethylene",Sub-assembly,FT
SA-1026,"Sensor Module, Polyethylene",Sub-assembly,EA
SA-1027,Battery Pack,Sub-assembly,ML
SA-1028,Needle Hub Assembly,Sub-assembly,ML
SA-1029,"Luer Assembly, ABS",Sub-assembly,EA
SA-1030,"Valve Assembly, Latex-free Rubber",Sub-assembly,ML
SA-1031,Display Module,Sub-assembly,EA
SA-1032,Tubing Manifold,Sub-assembly,FT
SA-1033,Valve Assembly,Sub-assembly,EA
SA-1034,Pump Subassembly,Sub-assembly,EA
SA-1035,"Valve Assembly, SS 316L",Sub-assembly,SET
SA-1036,"Filter Housing, Polypropylene",Sub-assembly,ML
SA-1037,Clamp Assembly,Sub-assembly,EA
SA-1038,"Drip Chamber Assembly, Nylon",Sub-assembly,EA
SA-1039,Battery Pack,Sub-assembly,ML
SA-1040,Battery Pack,Sub-assembly,ML
SA-1041,"Valve Assembly, Polycarbonate",Sub-assembly,FT
SA-1042,Tubing Manifold,Sub-assembly,EA
SA-1043,Sensor Module,Sub-assembly,EA
SA-1044,"Filter Housing, SS 316L",Sub-assembly,EA
SA-1045,Luer Assembly,Sub-assembly,FT
SA-1046,"Needle Hub Assembly, Nylon",Sub-assembly,FT
SA-1047,"Reservoir Assembly, ABS",Sub-assembly,EA
SA-1048,Needle Hub Assembly,Sub-assembly,EA
SA-1049,"Connector Block, Polypropylene",Sub-assembly,EA
SA-1050,"Display Module, Polypropylene",Sub-assembly,EA
SA-1051,Valve Assembly,Sub-assembly,EA
SA-1052,Tubing Manifold,Sub-assembly,EA
SA-1053,"Needle Hub Assembly, TPU",Sub-assembly,ML
SA-1054,"Battery Pack, Polyurethane",Sub-assembly,EA
SA-1055,Pump Subassembly,Sub-assembly,EA
SA-1056,Pump Subassembly,Sub-assembly,EA
SA-1057,"Clamp Assembly, Polypropylene",Sub-assembly,EA
SA-1058,"Tubing Manifold, PETG",Sub-assembly,FT
SA-1059,Luer Assembly,Sub-assembly,ML
SA-1060,Drip Chamber Assembly,Sub-assembly,ML
SA-1061,Sensor Module,Sub-assembly,EA
SA-1062,"Tubing Manifold, ABS",Sub-assembly,ML
SA-1063,Pump Subassembly,Sub-assembly,EA
SA-1064,"Display Module, Polyurethane",Sub-assembly,EA
SA-1065,"Pump Subassembly, ABS",Sub-assembly,EA
SA-1066,Needle Hub Assembly,Sub-assembly,ML
SA-1067,Battery Pack,Sub-assembly,FT
SA-1068,"Pump Subassembly, Polypropylene",Sub-assembly,SET
SA-1069,Needle Hub Assembly,Sub-assembly,FT
SA-1070,Valve Assembly,Sub-assembly,EA
SA-1071,Battery Pack,Sub-assembly,EA
SA-1072,Drip Chamber Assembly,Sub-assembly,EA
SA-1073,"Pump Subassembly, TPU",Sub-assembly,EA
SA-1074,Tubing Manifold,Sub-assembly,EA
SA-1075,"Valve Assembly, Polyethylene",Sub-assembly,ML
SA-1076,"Connector Block, Nylon",Sub-assembly,EA
SA-1077,Reservoir Assembly,Sub-assembly,SET
SA-1078,Display Module,Sub-assembly,SET
SA-1079,"Battery Pack, PVC, medical",Sub-assembly,ML
SA-1080,"Connector Block, Polyurethane",Sub-assembly,ML
SA-1081,Needle Hub Assembly,Sub-assembly,EA
SA-1082,"Filter Housing, Polypropylene",Sub-assembly,EA
SA-1083,"Needle Hub Assembly, Polypropylene",Sub-assembly,EA
SA-1084,Drip Chamber Assembly,Sub-assembly,EA
SA-1085,"Filter Housing, ABS",Sub-assembly,ML
SA-1086,"Display Module, TPU",Sub-assembly,EA
SA-1087,"Filter Housing, Polypropylene",Sub-assembly,ML
SA-1088,"Pump Subassembly, Polypropylene",Sub-assembly,EA
SA-1089,Filter Housing,Sub-assembly,EA
SA-1090,Sensor Module,Sub-assembly,EA
SA-1091,"Pump Subassembly, Polycarbonate",Sub-assembly,EA
SA-1092,Needle Hub Assembly,Sub-assembly,EA
SA-1093,Tubing Manifold,Sub-assembly,ML
SA-1094,Connector Block,Sub-assembly,SET
SA-1095,Valve Assembly,Sub-assembly,EA
SA-1096,"Cuff Assembly, Polycarbonate",Sub-assembly,EA
SA-1097,"Reservoir Assembly, SS 316L",Sub-assembly,FT
SA-1098,"Tubing Manifold, Polycarbonate",Sub-assembly,EA
SA-1099,"Valve Assembly, TPU",Sub-assembly,SET
SA-1100,"Connector Block, SS 316L",Sub-assembly,EA
SA-1101,Tubing Manifold,Sub-assembly,SET
SA-1102,Needle Hub Assembly,Sub-assembly,SET
SA-1103,"Valve Assembly, Polypropylene",Sub-assembly,SET
SA-1104,Luer Assembly,Sub-assembly,EA
SA-1105,"Sensor Module, PETG",Sub-assembly,EA
SA-1106,Connector Block,Sub-assembly,EA
SA-1107,"Filter Housing, Polycarbonate",Sub-assembly,SET
SA-1108,Battery Pack,Sub-assembly,SET
SA-1109,"Filter Housing, Latex-free Rubber",Sub-assembly,EA
SA-1110,"Sensor Module, TPU",Sub-assembly,FT
SA-1111,Reservoir Assembly,Sub-assembly,EA
SA-1112,Reservoir Assembly,Sub-assembly,EA
SA-1113,Filter Housing,Sub-assembly,ML
SA-1114,Needle Hub Assembly,Sub-assembly,SET
SA-1115,Clamp Assembly,Sub-assembly,SET
SA-1116,Needle Hub Assembly,Sub-assembly,EA
SA-1117,"Reservoir Assembly, Polycarbonate",Sub-assembly,EA
SA-1118,"Filter Housing, TPU",Sub-assembly,EA
SA-1119,Battery Pack,Sub-assembly,SET
SA-1120,"Needle Hub Assembly, Nylon",Sub-assembly,EA
SA-1121,"Luer Assembly, Nylon",Sub-assembly,FT
SA-1122,"Drip Chamber Assembly, Nylon",Sub-assembly,ML
SA-1123,Pump Subassembly,Sub-assembly,EA
SA-1124,Drip Chamber Assembly,Sub-assembly,EA
SA-1125,"Battery Pack, PVC, medical",Sub-assembly,SET
SA-1126,"Clamp Assembly, PETG",Sub-assembly,ML
SA-1127,Reservoir Assembly,Sub-assembly,EA
SA-1128,"Display Module, Polyethylene",Sub-assembly,ML
SA-1129,"Battery Pack, PETG",Sub-assembly,EA
SA-1130,"Drip Chamber Assembly, Latex-free Rubber",Sub-assembly,EA
SA-1131,Display Module,Sub-assembly,EA
SA-1132,"Pump Subassembly, Polycarbonate",Sub-assembly,EA
SA-1133,"Clamp Assembly, ABS",Sub-assembly,SET
SA-1134,"Sensor Module, PVC, medical",Sub-assembly,ML
SA-1135,Clamp Assembly,Sub-assembly,EA
SA-1136,Cuff Assembly,Sub-assembly,EA
SA-1137,"Tubing Manifold, Polyurethane",Sub-assembly,FT
SA-1138,Clamp Assembly,Sub-assembly,SET
SA-1139,"Cuff Assembly, Polyethylene",Sub-assembly,EA
SA-1140,Connector Block,Sub-assembly,ML
SA-1141,Sensor Module,Sub-assembly,SET
SA-1142,"Connector Block, Polycarbonate",Sub-assembly,FT
SA-1143,"Battery Pack, TPU",Sub-assembly,EA
SA-1144,Display Module,Sub-assembly,EA
SA-1145,"Display Module, Polyurethane",Sub-assembly,EA
SA-1146,"Valve Assembly, Polyurethane",Sub-assembly,EA
SA-1147,"Display Module, Nylon",Sub-assembly,EA
SA-1148,Needle Hub Assembly,Sub-assembly,EA
SA-1149,"Valve Assembly, ABS",Sub-assembly,SET
SA-1150,"Valve Assembly, Polypropylene",Sub-assembly,SET
SA-1151,"Needle Hub Assembly, Nylon",Sub-assembly,FT
SA-1152,"Filter Housing, Nylon",Sub-assembly,FT
SA-1153,Filter Housing,Sub-assembly,ML
SA-1154,"Reservoir Assembly, Polycarbonate",Sub-assembly,EA
SA-1155,"Filter Housing, Latex-free Rubber",Sub-assembly,FT
SA-1156,Cuff Assembly,Sub-assembly,EA
SA-1157,Drip Chamber Assembly,Sub-assembly,EA
SA-1158,"Needle Hub Assembly, PVC, medical",Sub-assembly,EA
SA-1159,Cuff Assembly,Sub-assembly,FT
CMP-1000,Barrel,Component,ML
CMP-1001,"O-Ring, Silicone",Component,EA
CMP-1002,"Non-vented Cap, Polyurethane",Component,FT
CMP-1003,Piston Seal,Component,EA
CMP-1004,"Gauze Pad, Polypropylene",Component,EA
CMP-1005,Check Valve,Component,EA
CMP-1006,Hydrophobic Membrane,Component,EA
CMP-1007,"Gasket, PETG",Component,FT
CMP-1008,"Spike, TPU",Component,EA
CMP-1009,"Spike, Polyurethane",Component,FT
CMP-1010,"PCB Sensor, PVC, medical",Component,SET
CMP-1011,Piston Seal,Component,EA
CMP-1012,"Check Valve, Silicone",Component,SET
CMP-1013,Desiccant Pack,Component,EA
CMP-1014,"Female Adapter, Polypropylene",Component,EA
CMP-1015,"Check Valve, Silicone",Component,EA
CMP-1016,"Label, Lot",Component,EA
CMP-1017,Silicone Septum,Component,EA
CMP-1018,"Three-way Valve, TPU",Component,EA
CMP-1019,Non-vented Cap,Component,ML
CMP-1020,Electrode Gel Pad,Component,EA
CMP-1021,Strain Gauge,Component,ML
CMP-1022,Spring SS,Component,EA
CMP-1023,"Needle 21G, SS 316L",Component,EA
CMP-1024,"PVC Tubing, ABS",Component,EA
CMP-1025,"Cap, Protective, TPU",Component,FT
CMP-1026,Electrode Gel Pad,Component,ML
CMP-1027,Gauze Pad,Component,EA
CMP-1028,Sterile Barrier Pouch,Component,SET
CMP-1029,Foam Tape,Component,EA
CMP-1030,"Desiccant Pack, PVC, medical",Component,ML
CMP-1031,"Three-way Valve, Polyethylene",Component,FT
CMP-1032,"Check Valve, TPU",Component,EA
CMP-1033,Tyvek Lid,Component,ML
CMP-1034,Check Valve,Component,EA
CMP-1035,Stopcock,Component,EA
CMP-1036,Tubing Clamp,Component,EA
CMP-1037,"Piston Seal, PETG",Component,ML
CMP-1038,"Thermistor, ABS",Component,EA
CMP-1039,"Y-Site Port, Silicone",Component,ML
CMP-1040,Vented Cap,Component,EA
CMP-1041,O-Ring,Component,EA
CMP-1042,Molded Housing,Component,EA
CMP-1043,"Silicone Septum, Polyurethane",Component,SET
CMP-1044,Three-way Valve,Component,ML
CMP-1045,"Adhesive Border, Silicone",Component,EA
CMP-1046,Injection Port,Component,EA
CMP-1047,Piston Seal,Component,EA
CMP-1048,"Tyvek Lid, ABS",Component,EA
CMP-1049,Molded Housing,Component,EA
CMP-1050,Piston Seal,Component,EA
CMP-1051,Cannula,Component,EA
CMP-1052,Injection Port,Component,EA
CMP-1053,"Needle 23G, Polyurethane",Component,SET
CMP-1054,"Stopcock, PETG",Component,ML
CMP-1055,"Desiccant Pack, TPU",Component,EA
CMP-1056,"Label, Caution",Component,SET
CMP-1057,"Snap Connector, Polycarbonate",Component,EA
CMP-1058,"Cap, Protective, ABS",Component,SET
CMP-1059,Barrel,Component,EA
CMP-1060,"Strain Gauge, Polycarbonate",Component,EA
CMP-1061,Luer Connector,Component,ML
CMP-1062,Barrel,Component,SET
CMP-1063,"Thermistor, PETG",Component,EA
CMP-1064,Spring SS,Component,EA
CMP-1065,"Plunger, PETG",Component,EA
CMP-1066,"Tyvek Lid, TPU",Component,ML
CMP-1067,"Molded Housing, Nylon",Component,EA
CMP-1068,"Spring SS, Nylon",Component,EA
CMP-1069,"Electrode Gel Pad, Latex-free Rubber",Component,EA
CMP-1070,Cannula,Component,EA
CMP-1071,"Male Adapter, Polycarbonate",Component,EA
CMP-1072,"Piston Seal, Nylon",Component,ML
CMP-1073,Tyvek Lid,Component,SET
CMP-1074,"Non-vented Cap, Latex-free Rubber",Component,EA
CMP-1075,"Vented Cap, Silicone",Component,FT
CMP-1076,"ABD Pad, Polycarbonate",Component,EA
CMP-1077,"Snap Connector, Latex-free Rubber",Component,SET
CMP-1078,"Tyvek Lid, Nylon",Component,EA
CMP-1079,"Adhesive Border, Nylon",Component,SET
CMP-1080,Luer Connector,Component,EA
CMP-1081,"Label, Caution",Component,EA
CMP-1082,Vented Cap,Component,SET
CMP-1083,"Tubing Clamp, ABS",Component,EA
CMP-1084,O-Ring,Component,EA
CMP-1085,Stopcock,Component,FT
CMP-1086,"Cap, Protective, Polycarbonate",Component,FT
CMP-1087,"Gasket, Polycarbonate",Component,EA
CMP-1088,"Needle 23G, PVC, medical",Component,EA
CMP-1089,"Hydrophobic Membrane, Polyurethane",Component,SET
CMP-1090,"Tyvek Lid, PETG",Component,EA
CMP-1091,"Silicone Septum, SS 316L",Component,ML
CMP-1092,"Gasket, PVC, medical",Component,EA
CMP-1093,"Label, Lot",Component,ML
CMP-1094,"Barrel, SS 316L",Component,EA
CMP-1095,Luer Connector,Component,EA
CMP-1096,"Spike, SS 316L",Component,SET
CMP-1097,Three-way Valve,Component,SET
CMP-1098,Spike,Component,FT
CMP-1099,Vented Cap,Component,ML
CMP-1100,"Gauze Pad, Polyurethane",Component,FT
CMP-1101,"Electrode Gel Pad, Latex-free Rubber",Component,FT
CMP-1102,"Piston Seal, Silicone",Component,FT
CMP-1103,Electrode Gel Pad,Component,EA
CMP-1104,"Tubing Clamp, PETG",Component,EA
CMP-1105,"Cap, Protective, Polyurethane",Component,FT
CMP-1106,"Thermistor, Silicone",Component,EA
CMP-1107,"Tubing Clamp, TPU",Component,EA
CMP-1108,"Sterile Barrier Pouch, Latex-free Rubber",Component,FT
CMP-1109,"Female Adapter, Polypropylene",Component,EA
CMP-1110,Adhesive Border,Component,SET
CMP-1111,"Electrode Gel Pad, PVC, medical",Component,EA
CMP-1112,"Plunger, Polycarbonate",Component,EA
CMP-1113,Tyvek Lid,Component,EA
CMP-1114,"Needle 23G, SS 316L",Component,EA
CMP-1115,"Silicone Septum, Latex-free Rubber",Component,SET
CMP-1116,PCB Sensor,Component,SET
CMP-1117,"PVC Tubing, PETG",Component,EA
CMP-1118,"Spring SS, ABS",Component,ML
CMP-1119,"Snap Connector, Polyurethane",Component,EA
CMP-1120,"Female Adapter, Polypropylene",Component,EA
CMP-1121,Three-way Valve,Component,EA
CMP-1122,Thermistor,Component,EA
CMP-1123,"Electrode Gel Pad, TPU",Component,ML
CMP-1124,Tubing Clamp,Component,EA
CMP-1125,Check Valve,Component,FT
CMP-1126,"Hydrophobic Membrane, Nylon",Component,EA
CMP-1127,Piston Seal,Component,EA
CMP-1128,"Transparent Film, Polyethylene",Component,EA
CMP-1129,Female Adapter,Component,EA
CMP-1130,Desiccant Pack,Component,FT
CMP-1131,"Injection Port, Polyethylene",Component,EA
CMP-1132,Spring SS,Component,EA
CMP-1133,Hydrophobic Membrane,Component,EA
CMP-1134,"Y-Site Port, TPU",Component,EA
CMP-1135,Strain Gauge,Component,EA
CMP-1136,"Tyvek Lid, PETG",Component,EA
CMP-1137,"Plunger, PETG",Component,EA
CMP-1138,"Strain Gauge, Polycarbonate",Component,ML
CMP-1139,"Vented Cap, Nylon",Component,FT
CMP-1140,O-Ring,Component,EA
CMP-1141,"O-Ring, Polypropylene",Component,EA
CMP-1142,"PCB Sensor, SS 316L",Component,FT
CMP-1143,Gauze Pad,Component,EA
CMP-1144,"Tyvek Lid, Latex-free Rubber",Component,FT
CMP-1145,Silicone Septum,Component,EA
CMP-1146,Needle 21G,Component,EA
CMP-1147,O-Ring,Component,EA
CMP-1148,"Spike, Nylon",Component,ML
CMP-1149,Drip Chamber,Component,EA
CMP-1150,Male Adapter,Component,SET
CMP-1151,Adhesive Border,Component,EA
CMP-1152,"Thermistor, Polypropylene",Component,EA
CMP-1153,"Strain Gauge, TPU",Component,ML
CMP-1154,"Tyvek Lid, Polypropylene",Component,SET
CMP-1155,"Gauze Pad, SS 316L",Component,EA
CMP-1156,"Three-way Valve, Silicone",Component,ML
CMP-1157,Plunger,Component,SET
CMP-1158,Gasket,Component,FT
CMP-1159,Needle 21G,Component,ML
CMP-1160,"Needle 21G, Nylon",Component,EA
CMP-1161,"0.2um Filter, PVC, medical",Component,SET
CMP-1162,"Piston Seal, Latex-free Rubber",Component,EA
CMP-1163,"Gauze Pad, TPU",Component,EA
CMP-1164,"Gauze Pad, Nylon",Component,FT
CMP-1165,"Non-vented Cap, ABS",Component,EA
CMP-1166,Non-vented Cap,Component,EA
CMP-1167,Sterile Barrier Pouch,Component,EA
CMP-1168,"PCB Sensor, Latex-free Rubber",Component,ML
CMP-1169,Silicone Tubing,Component,EA
CMP-1170,Spring SS,Component,EA
CMP-1171,"Tubing Clamp, ABS",Component,FT
CMP-1172,"O-Ring, Silicone",Component,EA
CMP-1173,"Tubing Clamp, PETG",Component,EA
CMP-1174,Vented Cap,Component,FT
CMP-1175,Gauze Pad,Component,SET
CMP-1176,Y-Site Port,Component,SET
CMP-1177,Check Valve,Component,FT
CMP-1178,Spring SS,Component,FT
CMP-1179,"Tubing Clamp, Polyurethane",Component,EA
CMP-1180,"Gasket, PVC, medical",Component,EA
CMP-1181,"Barrel, Latex-free Rubber",Component,SET
CMP-1182,"Needle 21G, Polyethylene",Component,FT
CMP-1183,"Sterile Barrier Pouch, Polypropylene",Component,EA
CMP-1184,Silicone Septum,Component,EA
CMP-1185,"Drip Chamber, Polyurethane",Component,FT
CMP-1186,"Cap, Protective",Component,EA
CMP-1187,"PCB Sensor, SS 316L",Component,FT
CMP-1188,Molded Housing,Component,EA
CMP-1189,Transparent Film,Component,EA
CMP-1190,"Label, Lot",Component,EA
CMP-1191,Spike,Component,EA
CMP-1192,Spring SS,Component,SET
CMP-1193,"Hydrophobic Membrane, Latex-free Rubber",Component,EA
CMP-1194,"Snap Connector, TPU",Component,EA
CMP-1195,Barrel,Component,ML
CMP-1196,Non-vented Cap,Component,FT
CMP-1197,Injection Port,Component,FT
CMP-1198,"Needle 21G, PVC, medical",Component,EA
CMP-1199,"Injection Port, SS 316L",Component,SET
CMP-1200,"Y-Site Port, Polypropylene",Component,FT
CMP-1201,Strain Gauge,Component,SET
CMP-1202,"Silicone Septum, Nylon",Component,ML
CMP-1203,"Strain Gauge, TPU",Component,EA
CMP-1204,"Gauze Pad, Polypropylene",Component,EA
CMP-1205,"Female Adapter, Polycarbonate",Component,ML
CMP-1206,Non-vented Cap,Component,EA
CMP-1207,"Tubing Clamp, Polyethylene",Component,ML
CMP-1208,"Label, Lot",Component,FT
CMP-1209,"Label, Lot, Polyethylene",Component,FT
CMP-1210,"Spring SS, Nylon",Component,EA
CMP-1211,Check Valve,Component,SET
CMP-1212,"Roller Clamp, ABS",Component,EA
CMP-1213,Silicone Septum,Component,ML
CMP-1214,0.2um Filter,Component,SET
CMP-1215,"Thermistor, SS 316L",Component,EA
CMP-1216,"Non-vented Cap, Nylon",Component,EA
CMP-1217,Piston Seal,Component,EA
CMP-1218,Plunger,Component,FT
CMP-1219,"Cap, Protective",Component,EA
CMP-1220,Gasket,Component,EA
CMP-1221,Stopcock,Component,EA
CMP-1222,"Three-way Valve, PETG",Component,EA
CMP-1223,"Tyvek Lid, Silicone",Component,ML
CMP-1224,"PVC Tubing, Latex-free Rubber",Component,SET
CMP-1225,"Needle 21G, Polyethylene",Component,EA
CMP-1226,Plunger,Component,EA
CMP-1227,Spring SS,Component,EA
CMP-1228,"Injection Port, Polyurethane",Component,EA
CMP-1229,Silicone Tubing,Component,EA
CMP-1230,Spring SS,Component,SET
CMP-1231,"Drip Chamber, Polypropylene",Component,EA
CMP-1232,Luer Connector,Component,EA
CMP-1233,"Female Adapter, TPU",Component,EA
CMP-1234,Cannula,Component,SET
CMP-1235,"Needle 21G, Nylon",Component,EA
CMP-1236,Sterile Barrier Pouch,Component,ML
CMP-1237,Needle 21G,Component,EA
CMP-1238,Thermistor,Component,EA
CMP-1239,"Cannula, SS 316L",Component,EA
CMP-1240,"Gauze Pad, Polyethylene",Component,EA
CMP-1241,"Silicone Tubing, Polypropylene",Component,EA
CMP-1242,"Injection Port, Polyurethane",Component,ML
CMP-1243,"Piston Seal, TPU",Component,EA
CMP-1244,"Cap, Protective, PVC, medical",Component,EA
CMP-1245,Sterile Barrier Pouch,Component,EA
CMP-1246,"Molded Housing, Nylon",Component,EA
CMP-1247,Spike,Component,EA
CMP-1248,O-Ring,Component,SET
CMP-1249,"Silicone Septum, Nylon",Component,FT
CMP-1250,"Foam Tape, PVC, medical",Component,FT
CMP-1251,Transparent Film,Component,FT
CMP-1252,"PCB Sensor, PVC, medical",Component,EA
CMP-1253,Needle 21G,Component,EA
CMP-1254,"Stopcock, SS 316L",Component,ML
CMP-1255,"O-Ring, ABS",Component,EA
CMP-1256,"Snap Connector, Nylon",Component,EA
CMP-1257,ABD Pad,Component,EA
CMP-1258,Needle 23G,Component,EA
CMP-1259,Plunger,Component,EA
CMP-1260,"Cap, Protective",Component,EA
CMP-1261,Gauze Pad,Component,SET
CMP-1262,"Vented Cap, TPU",Component,SET
CMP-1263,Thermistor,Component,EA
CMP-1264,Molded Housing,Component,EA
CMP-1265,"O-Ring, SS 316L",Component,EA
CMP-1266,"Needle 23G, Nylon",Component,EA
CMP-1267,O-Ring,Component,EA
CMP-1268,"Plunger, Polyethylene",Component,EA
CMP-1269,O-Ring,Component,EA
CMP-1270,"Female Adapter, Polyethylene",Component,EA
CMP-1271,Gasket,Component,EA
CMP-1272,Needle 21G,Component,SET
CMP-1273,"Spring SS, PVC, medical",Component,EA
CMP-1274,"Stopcock, Silicone",Component,EA
CMP-1275,"Non-vented Cap, Polypropylene",Component,FT
CMP-1276,"Three-way Valve, ABS",Component,EA
CMP-1277,Molded Housing,Component,EA
CMP-1278,Gasket,Component,EA
CMP-1279,Barrel,Component,EA
CMP-1280,"Spring SS, Polyethylene",Component,EA
CMP-1281,Non-vented Cap,Component,EA
CMP-1282,Female Adapter,Component,SET
CMP-1283,Gauze Pad,Component,EA
CMP-1284,Check Valve,Component,EA
CMP-1285,Thermistor,Component,EA
CMP-1286,Needle 21G,Component,EA
CMP-1287,"Electrode Gel Pad, PVC, medical",Component,EA
CMP-1288,"Cannula, Polycarbonate",Component,FT
CMP-1289,"Gasket, Polyurethane",Component,EA
CMP-1290,"PVC Tubing, PETG",Component,ML
CMP-1291,"Three-way Valve, Polypropylene",Component,EA
CMP-1292,Molded Housing,Component,FT
CMP-1293,Cannula,Component,ML
CMP-1294,"O-Ring, SS 316L",Component,EA
CMP-1295,Gauze Pad,Component,FT
CMP-1296,Gauze Pad,Component,EA
CMP-1297,Needle 23G,Component,SET
CMP-1298,Hydrophobic Membrane,Component,EA
CMP-1299,PVC Tubing,Component,FT
CMP-1300,"0.2um Filter, Silicone",Component,EA
CMP-1301,"Female Adapter, Silicone",Component,EA
CMP-1302,"Spike, Polyethylene",Component,EA
CMP-1303,Needle 21G,Component,FT
CMP-1304,Cannula,Component,SET
CMP-1305,"Hydrophobic Membrane, ABS",Component,EA
CMP-1306,Foam Tape,Component,EA
CMP-1307,Snap Connector,Component,EA
CMP-1308,"Female Adapter, SS 316L",Component,EA
CMP-1309,Cannula,Component,EA
CMP-1310,"0.2um Filter, ABS",Component,EA
CMP-1311,"Thermistor, TPU",Component,ML
CMP-1312,Barrel,Component,EA
CMP-1313,Hydrophobic Membrane,Component,EA
CMP-1314,"0.2um Filter, Latex-free Rubber",Component,FT
CMP-1315,O-Ring,Component,EA
CMP-1316,Drip Chamber,Component,SET
CMP-1317,Plunger,Component,EA
CMP-1318,Snap Connector,Component,ML
CMP-1319,"Needle 21G, TPU",Component,EA
CMP-1320,Needle 21G,Component,EA
CMP-1321,"Cap, Protective",Component,EA
CMP-1322,"Roller Clamp, Nylon",Component,EA
CMP-1323,Transparent Film,Component,EA
CMP-1324,"Needle 23G, Polycarbonate",Component,FT
CMP-1325,Stopcock,Component,EA
CMP-1326,"Luer Connector, SS 316L",Component,ML
CMP-1327,Plunger,Component,EA
CMP-1328,0.2um Filter,Component,EA
CMP-1329,"Three-way Valve, ABS",Component,EA
CMP-1330,Silicone Septum,Component,FT
CMP-1331,"Drip Chamber, Polypropylene",Component,SET
CMP-1332,Strain Gauge,Component,EA
CMP-1333,Electrode Gel Pad,Component,SET
CMP-1334,Gauze Pad,Component,ML
CMP-1335,"Silicone Tubing, Silicone",Component,EA
CMP-1336,Plunger,Component,EA
CMP-1337,"ABD Pad, Nylon",Component,ML
CMP-1338,"Label, Caution",Component,EA
CMP-1339,Piston Seal,Component,EA
